Bed;1381795200000;REM
Bed;1381795800000;N1
Bed;1381796100000;N2
Bed;1381796700000;N3
Bed;1381797000000;N4
Bed;1381800000000;REM
Bed;1381801800000;N2
Bed;1381803000000;N3
Bed;1381803900000;N4
Bed;1381805700000;N1
Bed;1381806300000;REM
Bed;1381808400000;N2
Bed;1381809000000;N4
Bed;1381810200000;N3
Bed;1381812000000;N2
Bed;1381812600000;N1
Bed;1381815900000;N2
Bed;1381818600000;N1
Storage;1382208080000;KITCHEN_SHELF;CLOSED
Ubisense;1382208081000;2.11;6.76
Ubisense;1382208082000;2.71;8.02
Ubisense;1382208082140;2.8;8.2
Power;1382208105000;HERD;OFF
Ubisense;1382208110000;1.52;5.73
Ubisense;1382208110000;2.8;8.2
Ubisense;1382208110282;1.84;5.67
Ubisense;1382208110453;2.16;5.57
Ubisense;1382208110625;2.49;5.51
Ubisense;1382208111000;2.15;6.96
Ubisense;1382208111233;2.81;5.49
Ubisense;1382208111546;3.13;5.43
Ubisense;1382208112000;1.51;5.72
Ubisense;1382208112012;1.5;5.7
Ubisense;1382208113637;3.46;5.32
Ubisense;1382208114355;3.78;5.27
Ubisense;1382208114605;4.1;5.3
Ubisense;1382208114839;4.45;5.27
Ubisense;1382208115323;4.77;5.22
Ubisense;1382208115838;4.94;4.89
Ubisense;1382208116509;4.94;4.57
Ubisense;1382208116869;4.91;4.25
Ubisense;1382208117009;4.83;3.9
Ubisense;1382208117150;4.8;3.57
Ubisense;1382208117680;4.72;3.22
Ubisense;1382208118274;4.45;2.9
Ubisense;1382208118430;4.13;2.69
Ubisense;1382208118586;3.78;2.47
Ubisense;1382208118757;3.46;2.26
Ubisense;1382208119039;3.13;2.04
Ubisense;1382208120646;2.81;1.91
Ubisense;1382208121115;2.49;1.8
Ubisense;1382208121708;2.16;1.64
Ubisense;1382208122645;1.84;1.45
Ubisense;1382208645000;1.33;1.18
Ubisense;1382208645563;1.65;1.39
Ubisense;1382208646156;1.97;1.64
Ubisense;1382208646406;2.32;1.8
Ubisense;1382208647186;2.65;1.96
Ubisense;1382208647375;2.97;2.12
Ubisense;1382208647780;3.29;2.31
Ubisense;1382208648560;3.62;2.5
Ubisense;1382208648811;3.94;2.79
Ubisense;1382208649575;4.26;3.06
Ubisense;1382208649841;4.56;3.39
Ubisense;1382208650107;4.75;3.74
Ubisense;1382208652181;4.91;4.06
Ubisense;1382208652448;4.96;4.38
Ubisense;1382208653290;4.91;4.71
Ubisense;1382208653759;4.83;5.03
Ubisense;1382208654211;4.51;5.3
Ubisense;1382208654430;4.18;5.41
Ubisense;1382208654790;3.86;5.49
Ubisense;1382208654961;3.54;5.54
Ubisense;1382208655148;3.21;5.62
Ubisense;1382208655336;2.86;5.73
Ubisense;1382208655679;2.54;5.81
Ubisense;1382208656273;2.22;5.81
Ubisense;1382208657115;1.89;5.78
Ubisense;1382208657350;1.57;5.81
Ubisense;1382208900000;1.61;6.2
Ubisense;1382208900204;1.53;6.51
Ubisense;1382208900344;1.64;6.81
Ubisense;1382208901046;1.72;7.12
Ubisense;1382208901890;1.78;7.43
Ubisense;1382208902186;1.83;7.76
Ubisense;1382208902359;1.92;8.1
Ubisense;1382208902468;2.0;8.41
Ubisense;1382208902593;2.11;8.74
Ubisense;1382208903108;2.2;9.05
Ubisense;1382208903420;2.31;9.39
Ubisense;1382208903779;2.39;9.72
Ubisense;1382208904123;2.53;10.03
Ubisense;1382208904700;2.65;10.36
Ubisense;1382208904935;2.9;10.67
Ubisense;1382208905028;2.93;11.01
Ubisense;1382208905153;2.93;11.34
Ubisense;1382208905325;2.93;11.65
Ubisense;1382208905543;2.93;11.96
Ubisense;1382208905606;3.07;12.29
Ubisense;1382208905886;3.21;12.66
Ubisense;1382208906184;3.34;12.97
Ubisense;1382208906714;3.23;13.3
Ubisense;1382208907011;3.18;13.61
Ubisense;1382208907214;3.18;13.94
Ubisense;1382208907854;3.15;14.25
Ubisense;1382208945000;4.0;12.0
Ubisense;1382208946000;4.0;13.4
Ubisense;1382208947000;4.0;14.8
Ubisense;1382208947142;4.0;15.0
Couch;1382208955000;c42
Couch;1382208957000;c41
Couch;1382208958000;c43
Couch;1382208958500;c40
Power;1382208965000;TELEVISION;ON
Power;1382209065000;TELEVISION;OFF
Ubisense;1382216400000;3.01;14.87
Ubisense;1382216401148;3.12;14.56
Ubisense;1382216401531;3.21;14.25
Ubisense;1382216402141;3.4;13.94
Ubisense;1382216402742;3.48;13.64
Ubisense;1382216403522;3.51;13.33
Ubisense;1382216404027;3.57;13.02
Ubisense;1382216404238;3.68;12.69
Ubisense;1382216404671;3.76;12.38
Ubisense;1382216405328;3.88;12.07
Ubisense;1382216405634;3.96;11.76
Ubisense;1382216405861;3.96;11.46
Ubisense;1382216406228;4.04;11.15
Ubisense;1382216406572;4.16;10.84
Ubisense;1382216406904;4.27;10.53
Ubisense;1382216407315;4.44;10.23
Ubisense;1382216407540;4.58;9.92
Ubisense;1382216407735;4.66;9.61
Ubisense;1382216408020;4.77;9.3
Ubisense;1382216408783;4.88;8.99
Ubisense;1382216409244;4.97;8.69
Ubisense;1382216409459;5.02;8.38
Ubisense;1382216409812;5.08;8.07
Ubisense;1382216409984;5.13;7.74
Ubisense;1382216410170;5.19;7.43
Ubisense;1382216410385;5.27;7.09
Ubisense;1382216411134;5.33;6.79
Ubisense;1382216411319;5.36;6.48
Ubisense;1382216411495;5.36;6.14
Ubisense;1382216411677;5.36;5.81
Ubisense;1382216411972;5.36;5.47
Ubisense;1382216412542;5.36;5.16
Ubisense;1382216412965;5.33;4.86
Ubisense;1382216413386;5.22;4.52
Ubisense;1382216413508;5.11;4.21
Ubisense;1382216413696;4.99;3.9
Ubisense;1382216413909;4.91;3.6
Ubisense;1382216414579;4.77;3.29
Ubisense;1382216415077;4.49;2.98
Ubisense;1382216415313;4.18;2.67
Ubisense;1382216415547;3.9;2.37
Ubisense;1382216415794;3.65;2.06
Ubisense;1382216416057;3.43;1.75
Ubisense;1382216416202;3.29;1.44
Ubisense;1382216460000;4.0;3.0
Ubisense;1382216461000;2.8;3.72
Ubisense;1382216461665;2.0;4.2
Ubisense;1382216520000;2.0;4.2
Ubisense;1382216520714;3.0;4.2
Ubisense;1382216760000;3.0;4.2
Ubisense;1382216761000;1.6;4.2
Ubisense;1382216761428;1.0;4.2
Ubisense;1382216910000;1.0;4.2
Ubisense;1382216910000;2.0;4.2
Ubisense;1382216910714;2.0;4.2
Ubisense;1382216911000;3.2;3.48
Ubisense;1382216911665;4.0;3.0
Ubisense;1382217000000;4.0;3.0
Ubisense;1382217001000;2.8;3.72
Ubisense;1382217001665;2.0;4.2
Ubisense;1382217060000;2.0;4.2
Ubisense;1382217060714;3.0;4.2
Ubisense;1382217300000;3.0;4.2
Ubisense;1382217301000;1.6;4.2
Ubisense;1382217301428;1.0;4.2
Ubisense;1382217450000;2.0;4.2
Ubisense;1382217450000;1.0;4.2
Ubisense;1382217450714;2.0;4.2
Ubisense;1382217451000;3.2;3.48
Ubisense;1382217451665;4.0;3.0
Ubisense;1382217600000;3.26;1.05
Ubisense;1382217600645;3.4;1.36
Ubisense;1382217601309;3.51;1.67
Ubisense;1382217601987;3.74;1.97
Ubisense;1382217602717;4.07;2.23
Ubisense;1382217603343;4.32;2.53
Ubisense;1382217603896;4.63;2.79
Ubisense;1382217604080;4.8;3.09
Ubisense;1382217604253;4.91;3.4
Ubisense;1382217604848;5.02;3.71
Ubisense;1382217605080;5.13;4.02
Ubisense;1382217605281;5.27;4.35
Ubisense;1382217605725;5.41;4.66
Ubisense;1382217606195;5.47;4.97
Ubisense;1382217606560;5.44;5.27
Ubisense;1382217606949;5.41;5.58
Ubisense;1382217607194;5.41;5.92
Ubisense;1382217607373;5.39;6.25
Ubisense;1382217607670;5.36;6.56
Ubisense;1382217608388;5.33;6.87
Ubisense;1382217608841;5.27;7.2
Ubisense;1382217609044;5.22;7.54
Ubisense;1382217609379;5.16;7.85
Ubisense;1382217609499;5.08;8.18
Ubisense;1382217609610;4.99;8.49
Ubisense;1382217609800;4.91;8.8
Ubisense;1382217610190;4.83;9.11
Ubisense;1382217610570;4.74;9.41
Ubisense;1382217610781;4.6;9.72
Ubisense;1382217611299;4.49;10.06
Ubisense;1382217611502;4.41;10.36
Ubisense;1382217611907;4.32;10.67
Ubisense;1382217612174;4.24;10.98
Ubisense;1382217612392;4.16;11.29
Ubisense;1382217612595;4.07;11.6
Ubisense;1382217612798;3.99;11.9
Ubisense;1382217613110;3.88;12.21
Ubisense;1382217615319;3.79;12.52
Ubisense;1382217615950;3.71;12.83
Ubisense;1382217616394;3.54;13.13
Ubisense;1382217617035;3.43;13.44
Ubisense;1382217617596;3.29;13.75
Ubisense;1382217617894;3.34;14.06
Ubisense;1382217618018;3.29;14.39
Couch;1382217645000;c21
Couch;1382217645700;c20
Ubisense;1382219100000;3.1;14.44
Ubisense;1382219100277;3.24;14.13
Ubisense;1382219100406;3.38;13.83
Ubisense;1382219100628;3.52;13.52
Ubisense;1382219101145;3.6;13.21
Ubisense;1382219101467;3.71;12.9
Ubisense;1382219101691;3.85;12.6
Ubisense;1382219101900;3.97;12.29
Ubisense;1382219102114;4.11;11.98
Ubisense;1382219102615;4.22;11.67
Ubisense;1382219102842;4.33;11.37
Ubisense;1382219103063;4.47;11.06
Ubisense;1382219103542;4.58;10.75
Ubisense;1382219103755;4.66;10.44
Ubisense;1382219104212;4.69;10.14
Ubisense;1382219104425;4.75;9.83
Ubisense;1382219104622;4.8;9.52
Ubisense;1382219104805;4.89;9.21
Ubisense;1382219105115;4.92;8.9
Ubisense;1382219105273;5.0;8.6
Ubisense;1382219105397;5.11;8.29
Ubisense;1382219105678;5.22;7.98
Ubisense;1382219106534;5.39;7.67
Ubisense;1382219107191;5.7;7.45
Ubisense;1382219107722;6.01;7.25
Ubisense;1382219107864;6.31;7.17
Ubisense;1382219108019;6.62;7.11
Ubisense;1382219109154;6.93;7.06
Ubisense;1382219109655;7.27;7.06
Ubisense;1382219110209;7.57;7.09
Ubisense;1382219110912;7.88;7.11
Ubisense;1382219111734;8.19;7.11
Ubisense;1382219111825;8.52;7.17
Ubisense;1382219111929;8.83;7.25
Ubisense;1382219112072;9.14;7.34
Ubisense;1382219112325;9.45;7.45
Ubisense;1382219112863;9.75;7.53
Ubisense;1382219113341;10.06;7.62
Ubisense;1382219113971;10.37;7.81
Ubisense;1382219145000;11.0;7.8
Ubisense;1382219145500;11.0;8.5
Ubisense;1382219205000;11.0;8.5
Water;1382219205000;BATH_TOILET_COLD;ON
Ubisense;1382219205928;9.7;8.5
Water;1382219220000;BATH_SINK_COLD;ON
Water;1382219235000;BATH_SINK_COLD;OFF
Water;1382219265000;BATH_TOILET_COLD;OFF
Ubisense;1382219280000;9.75;8.04
Ubisense;1382219280352;9.45;7.81
Ubisense;1382219280905;9.14;7.67
Ubisense;1382219281600;8.83;7.48
Ubisense;1382219281957;8.52;7.31
Ubisense;1382219282998;8.22;7.2
Ubisense;1382219283563;7.91;7.09
Ubisense;1382219284107;7.6;7.06
Ubisense;1382219285217;7.29;7.06
Ubisense;1382219285747;6.99;7.09
Ubisense;1382219286218;6.73;6.78
Ubisense;1382219286713;6.43;6.5
Ubisense;1382219286860;6.15;6.19
Ubisense;1382219287035;5.84;5.97
Ubisense;1382219287406;5.53;5.72
Ubisense;1382219287538;5.22;5.58
Ubisense;1382219287960;4.89;5.38
Ubisense;1382219288079;4.55;5.27
Ubisense;1382219288307;4.22;5.27
Ubisense;1382219288853;3.91;5.27
Ubisense;1382219289157;3.6;5.27
Ubisense;1382219289325;3.29;5.27
Ubisense;1382219289725;2.96;5.27
Ubisense;1382219289848;2.62;5.3
Ubisense;1382219289938;2.29;5.38
Ubisense;1382219290044;1.95;5.46
Ubisense;1382219290284;1.64;5.58
Storage;1382219325000;KITCHEN_FRIDGE;OPENED
Storage;1382219355000;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1382219355000;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1382219370000;KITCHEN_FRIDGE;OPENED
Ubisense;1382219371000;1.61;6.2
Ubisense;1382219371204;1.53;6.51
Ubisense;1382219371344;1.64;6.81
Ubisense;1382219372046;1.72;7.12
Ubisense;1382219372890;1.78;7.43
Ubisense;1382219373186;1.83;7.76
Ubisense;1382219373359;1.92;8.1
Ubisense;1382219373468;2.0;8.41
Ubisense;1382219373593;2.11;8.74
Ubisense;1382219374108;2.2;9.05
Ubisense;1382219374420;2.31;9.39
Ubisense;1382219374779;2.39;9.72
Ubisense;1382219375123;2.53;10.03
Ubisense;1382219375700;2.65;10.36
Ubisense;1382219375935;2.9;10.67
Ubisense;1382219376028;2.93;11.01
Ubisense;1382219376153;2.93;11.34
Ubisense;1382219376325;2.93;11.65
Ubisense;1382219376543;2.93;11.96
Ubisense;1382219376606;3.07;12.29
Ubisense;1382219376886;3.21;12.66
Ubisense;1382219377184;3.34;12.97
Ubisense;1382219377714;3.23;13.3
Ubisense;1382219378011;3.18;13.61
Ubisense;1382219378214;3.18;13.94
Ubisense;1382219378854;3.15;14.25
Ubisense;1382219400000;4.0;12.0
Ubisense;1382219401000;4.0;13.4
Ubisense;1382219402000;4.0;14.8
Ubisense;1382219402142;4.0;15.0
Couch;1382219410000;c42
Couch;1382219412000;c41
Couch;1382219413000;c43
Couch;1382219413500;c40
Power;1382219420000;TELEVISION;ON
Power;1382219520000;TELEVISION;OFF
Ubisense;1382226900000;3.1;14.44
Ubisense;1382226900277;3.24;14.13
Ubisense;1382226900406;3.38;13.83
Ubisense;1382226900628;3.52;13.52
Ubisense;1382226901145;3.6;13.21
Ubisense;1382226901467;3.71;12.9
Ubisense;1382226901691;3.85;12.6
Ubisense;1382226901900;3.97;12.29
Ubisense;1382226902114;4.11;11.98
Ubisense;1382226902615;4.22;11.67
Ubisense;1382226902842;4.33;11.37
Ubisense;1382226903063;4.47;11.06
Ubisense;1382226903542;4.58;10.75
Ubisense;1382226903755;4.66;10.44
Ubisense;1382226904212;4.69;10.14
Ubisense;1382226904425;4.75;9.83
Ubisense;1382226904622;4.8;9.52
Ubisense;1382226904805;4.89;9.21
Ubisense;1382226905115;4.92;8.9
Ubisense;1382226905273;5.0;8.6
Ubisense;1382226905397;5.11;8.29
Ubisense;1382226905678;5.22;7.98
Ubisense;1382226906534;5.39;7.67
Ubisense;1382226907191;5.7;7.45
Ubisense;1382226907722;6.01;7.25
Ubisense;1382226907864;6.31;7.17
Ubisense;1382226908019;6.62;7.11
Ubisense;1382226909154;6.93;7.06
Ubisense;1382226909655;7.27;7.06
Ubisense;1382226910209;7.57;7.09
Ubisense;1382226910912;7.88;7.11
Ubisense;1382226911734;8.19;7.11
Ubisense;1382226911825;8.52;7.17
Ubisense;1382226911929;8.83;7.25
Ubisense;1382226912072;9.14;7.34
Ubisense;1382226912325;9.45;7.45
Ubisense;1382226912863;9.75;7.53
Ubisense;1382226913341;10.06;7.62
Ubisense;1382226913971;10.37;7.81
Ubisense;1382226960000;9.78;7.98
Ubisense;1382226960008;9.42;7.67
Ubisense;1382226960352;9.08;7.56
Ubisense;1382226960573;8.75;7.37
Ubisense;1382226960964;8.44;7.23
Ubisense;1382226961956;8.13;7.17
Ubisense;1382226962455;7.83;7.09
Ubisense;1382226962982;7.52;7.09
Ubisense;1382226964297;7.21;7.09
Ubisense;1382226964492;6.96;6.78
Ubisense;1382226964674;6.93;6.47
Ubisense;1382226964826;6.9;6.16
Ubisense;1382226965016;6.9;5.86
Ubisense;1382226965242;6.9;5.55
Ubisense;1382226965366;6.93;5.21
Ubisense;1382226965553;6.93;4.91
Ubisense;1382226965713;6.96;4.6
Ubisense;1382226965938;6.99;4.29
Ubisense;1382226966120;7.01;3.95
Ubisense;1382226966417;7.04;3.65
Ubisense;1382226966653;7.07;3.34
Ubisense;1382226966862;7.13;3.03
Ubisense;1382226967307;7.21;2.72
Ubisense;1382226967919;7.41;2.42
Ubisense;1382226968334;7.71;2.22
Ubisense;1382226968960;8.05;1.97
Ubisense;1382227005000;9.0;1.5
Ubisense;1382227005000;9.5;2.5
Ubisense;1382227005714;9.5;1.5
Ubisense;1382227006000;9.38;2.85
Ubisense;1382227007000;9.77;4.19
Ubisense;1382227007600;10.0;5.0
Storage;1382227015000;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1382227020000;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1382227030000;9.5;1.5
Ubisense;1382227031000;10.9;1.5
Ubisense;1382227031071;11.0;1.5
Ubisense;1382227135000;11.0;1.5
Ubisense;1382227136000;9.6;1.5
Ubisense;1382227136071;9.5;1.5
Storage;1382227145000;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1382227150000;9.5;1.5
Ubisense;1382227150714;9.5;2.5
Bed;1382227200000;WACH
Bed;1382228700000;N2
Bed;1382229000000;N3
Bed;1382229300000;N4
Bed;1382232000000;N3
Bed;1382232600000;N1
Bed;1382233200000;REM
Bed;1382234400000;REM
Bed;1382235000000;N1
Bed;1382235300000;N2
Bed;1382235900000;N3
Bed;1382236200000;N4
Bed;1382239200000;REM
Bed;1382241000000;N2
Bed;1382242200000;N3
Bed;1382243100000;N4
Bed;1382244900000;N1
Bed;1382245500000;REM
Bed;1382247600000;N2
Bed;1382248200000;N4
Bed;1382249400000;N3
Bed;1382251200000;N2
Bed;1382251800000;N1
Bed;1382255100000;N2
Bed;1382257800000;N1
Bed;1382259600000;WACH
Ubisense;1382261400000;10.0;5.0
Ubisense;1382261401000;8.69;4.51
Ubisense;1382261402000;7.38;4.03
Ubisense;1382261403000;6.06;3.54
Ubisense;1382261404000;4.75;3.05
Ubisense;1382261405000;3.44;2.56
Ubisense;1382261405333;3.0;2.4
Storage;1382261445000;KITCHEN_SHELF;OPENED
Storage;1382261448000;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1382261450000;1.0;5.5
Ubisense;1382261450714;1.0;6.5
Ubisense;1382261463000;1.0;6.5
Ubisense;1382261463714;1.0;5.5
Storage;1382261465000;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1382261465000;1.0;5.5
Ubisense;1382261466000;1.0;6.9
Ubisense;1382261466428;1.0;7.5
Water;1382261470000;KITCHEN_SINK_COLD;ON
Water;1382261478000;KITCHEN_SINK_COLD;OFF
Ubisense;1382261478000;1.0;7.5
Ubisense;1382261478714;1.0;6.5
Ubisense;1382261485000;1.0;6.5
Ubisense;1382261485714;1.0;5.5
Storage;1382261488000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1382261490000;KITCHEN_SHELF;CLOSED
Ubisense;1382261491000;1.0;5.5
Ubisense;1382261491714;1.0;6.5
Power;1382261505000;KAFFEMASCHINE;ON
Power;1382261535000;KAFFEMASCHINE;ON
Alarm;1382261535000;Kaffemaschiene;fertig
Ubisense;1382261540000;2.5;5.5
Ubisense;1382261541000;3.35;6.61
Ubisense;1382261541171;3.5;6.8
Storage;1382261545000;KITCHEN_FRIDGE;OPENED
Storage;1382261550000;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1382261555000;KITCHEN_FRIDGE;CLOSED
Ubisense;1382261555000;3.5;6.8
Ubisense;1382261556000;2.87;8.05
Ubisense;1382261556118;2.8;8.2
Power;1382261570000;HERD;ON
Ubisense;1382261840000;2.8;8.2
Ubisense;1382261841000;2.19;6.94
Ubisense;1382261842000;1.59;5.68
Ubisense;1382261842140;1.5;5.5
Storage;1382261860000;KITCHEN_SHELF;OPENED
Storage;1382261865000;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1382261875000;1.5;5.5
Storage;1382261875000;KITCHEN_SHELF;CLOSED
Ubisense;1382261876000;2.11;6.76
Ubisense;1382261877000;2.71;8.02
Ubisense;1382261877140;2.8;8.2
Power;1382261900000;HERD;OFF
Ubisense;1382261905000;2.8;8.2
Ubisense;1382261905000;1.52;5.73
Ubisense;1382261905282;1.84;5.67
Ubisense;1382261905453;2.16;5.57
Ubisense;1382261905625;2.49;5.51
Ubisense;1382261906000;2.15;6.96
Ubisense;1382261906233;2.81;5.49
Ubisense;1382261906546;3.13;5.43
Ubisense;1382261907000;1.51;5.72
Ubisense;1382261907012;1.5;5.7
Ubisense;1382261908637;3.46;5.32
Ubisense;1382261909355;3.78;5.27
Ubisense;1382261909605;4.1;5.3
Ubisense;1382261909839;4.45;5.27
Ubisense;1382261910323;4.77;5.22
Ubisense;1382261910838;4.94;4.89
Ubisense;1382261911509;4.94;4.57
Ubisense;1382261911869;4.91;4.25
Ubisense;1382261912009;4.83;3.9
Ubisense;1382261912150;4.8;3.57
Ubisense;1382261912680;4.72;3.22
Ubisense;1382261913274;4.45;2.9
Ubisense;1382261913430;4.13;2.69
Ubisense;1382261913586;3.78;2.47
Ubisense;1382261913757;3.46;2.26
Ubisense;1382261914039;3.13;2.04
Ubisense;1382261915646;2.81;1.91
Ubisense;1382261916115;2.49;1.8
Ubisense;1382261916708;2.16;1.64
Ubisense;1382261917645;1.84;1.45
Ubisense;1382262440000;1.33;1.18
Ubisense;1382262440563;1.65;1.39
Ubisense;1382262441156;1.97;1.64
Ubisense;1382262441406;2.32;1.8
Ubisense;1382262442186;2.65;1.96
Ubisense;1382262442375;2.97;2.12
Ubisense;1382262442780;3.29;2.31
Ubisense;1382262443560;3.62;2.5
Ubisense;1382262443811;3.94;2.79
Ubisense;1382262444575;4.26;3.06
Ubisense;1382262444841;4.56;3.39
Ubisense;1382262445107;4.75;3.74
Ubisense;1382262447181;4.91;4.06
Ubisense;1382262447448;4.96;4.38
Ubisense;1382262448290;4.91;4.71
Ubisense;1382262448759;4.83;5.03
Ubisense;1382262449211;4.51;5.3
Ubisense;1382262449430;4.18;5.41
Ubisense;1382262449790;3.86;5.49
Ubisense;1382262449961;3.54;5.54
Ubisense;1382262450148;3.21;5.62
Ubisense;1382262450336;2.86;5.73
Ubisense;1382262450679;2.54;5.81
Ubisense;1382262451273;2.22;5.81
Ubisense;1382262452115;1.89;5.78
Ubisense;1382262452350;1.57;5.81
Ubisense;1382262600000;1.61;6.2
Ubisense;1382262600204;1.53;6.51
Ubisense;1382262600344;1.64;6.81
Ubisense;1382262601046;1.72;7.12
Ubisense;1382262601890;1.78;7.43
Ubisense;1382262602186;1.83;7.76
Ubisense;1382262602359;1.92;8.1
Ubisense;1382262602468;2.0;8.41
Ubisense;1382262602593;2.11;8.74
Ubisense;1382262603108;2.2;9.05
Ubisense;1382262603420;2.31;9.39
Ubisense;1382262603779;2.39;9.72
Ubisense;1382262604123;2.53;10.03
Ubisense;1382262604700;2.65;10.36
Ubisense;1382262604935;2.9;10.67
Ubisense;1382262605028;2.93;11.01
Ubisense;1382262605153;2.93;11.34
Ubisense;1382262605325;2.93;11.65
Ubisense;1382262605543;2.93;11.96
Ubisense;1382262605606;3.07;12.29
Ubisense;1382262605886;3.21;12.66
Ubisense;1382262606184;3.34;12.97
Ubisense;1382262606714;3.23;13.3
Ubisense;1382262607011;3.18;13.61
Ubisense;1382262607214;3.18;13.94
Ubisense;1382262607854;3.15;14.25
Ubisense;1382262645000;4.0;12.0
Ubisense;1382262646000;4.0;13.4
Ubisense;1382262647000;4.0;14.8
Ubisense;1382262647142;4.0;15.0
Couch;1382262655000;c42
Couch;1382262657000;c41
Couch;1382262658000;c43
Couch;1382262658500;c40
Power;1382262665000;TELEVISION;ON
Power;1382262765000;TELEVISION;OFF
Ubisense;1382270280000;3.1;14.44
Ubisense;1382270280277;3.24;14.13
Ubisense;1382270280406;3.38;13.83
Ubisense;1382270280628;3.52;13.52
Ubisense;1382270281145;3.6;13.21
Ubisense;1382270281467;3.71;12.9
Ubisense;1382270281691;3.85;12.6
Ubisense;1382270281900;3.97;12.29
Ubisense;1382270282114;4.11;11.98
Ubisense;1382270282615;4.22;11.67
Ubisense;1382270282842;4.33;11.37
Ubisense;1382270283063;4.47;11.06
Ubisense;1382270283542;4.58;10.75
Ubisense;1382270283755;4.66;10.44
Ubisense;1382270284212;4.69;10.14
Ubisense;1382270284425;4.75;9.83
Ubisense;1382270284622;4.8;9.52
Ubisense;1382270284805;4.89;9.21
Ubisense;1382270285115;4.92;8.9
Ubisense;1382270285273;5.0;8.6
Ubisense;1382270285397;5.11;8.29
Ubisense;1382270285678;5.22;7.98
Ubisense;1382270286534;5.39;7.67
Ubisense;1382270287191;5.7;7.45
Ubisense;1382270287722;6.01;7.25
Ubisense;1382270287864;6.31;7.17
Ubisense;1382270288019;6.62;7.11
Ubisense;1382270289154;6.93;7.06
Ubisense;1382270289655;7.27;7.06
Ubisense;1382270290209;7.57;7.09
Ubisense;1382270290912;7.88;7.11
Ubisense;1382270291734;8.19;7.11
Ubisense;1382270291825;8.52;7.17
Ubisense;1382270291929;8.83;7.25
Ubisense;1382270292072;9.14;7.34
Ubisense;1382270292325;9.45;7.45
Ubisense;1382270292863;9.75;7.53
Ubisense;1382270293341;10.06;7.62
Ubisense;1382270293971;10.37;7.81
Ubisense;1382270340000;9.0;8.0
Ubisense;1382270340798;8.0;8.5
Water;1382270350000;BATH_SHOWER_HOT;ON
Water;1382270400000;BATH_SHOWER_HOT;OFF
Water;1382270445000;BATH_SHOWER_HOT;ON
Water;1382270520000;BATH_SHOWER_HOT;OFF
Ubisense;1382270530000;8.0;8.5
Ubisense;1382270530798;9.0;8.0
Ubisense;1382270560000;9.0;8.0
Ubisense;1382270560614;9.7;8.5
Ubisense;1382270580000;9.0;7.5
Ubisense;1382270581000;10.4;7.5
Ubisense;1382270581428;11.0;7.5
Ubisense;1382270730000;10.24;7.86
Ubisense;1382270731140;9.92;7.88
Ubisense;1382270731765;9.59;7.61
Ubisense;1382270731983;9.27;7.42
Ubisense;1382270732311;8.95;7.29
Ubisense;1382270732780;8.62;7.18
Ubisense;1382270732889;8.3;7.1
Ubisense;1382270734355;7.95;7.13
Ubisense;1382270734824;7.63;7.1
Ubisense;1382270736337;7.31;7.07
Ubisense;1382270737462;6.98;6.99
Ubisense;1382270738196;6.82;6.67
Ubisense;1382270738976;6.66;6.35
Ubisense;1382270739133;6.5;6.02
Ubisense;1382270739554;6.39;5.7
Ubisense;1382270739897;6.28;5.38
Ubisense;1382270740272;6.17;5.06
Ubisense;1382270740959;6.07;4.73
Ubisense;1382270741505;5.91;4.41
Ubisense;1382270741646;5.69;4.09
Ubisense;1382270741787;5.45;3.76
Ubisense;1382270742567;5.26;3.41
Ubisense;1382270742895;5.04;3.09
Ubisense;1382270743192;4.83;2.77
Ubisense;1382270743769;4.59;2.44
Ubisense;1382270744316;4.26;2.2
Ubisense;1382270744534;3.94;1.93
Ubisense;1382270744987;3.62;1.64
Ubisense;1382270770000;4.0;3.0
Ubisense;1382270771000;2.8;3.72
Ubisense;1382270771665;2.0;4.2
Ubisense;1382270830000;2.0;4.2
Ubisense;1382270830714;3.0;4.2
Ubisense;1382271070000;3.0;4.2
Ubisense;1382271071000;1.6;4.2
Ubisense;1382271071428;1.0;4.2
Ubisense;1382271220000;1.0;4.2
Ubisense;1382271220000;2.0;4.2
Ubisense;1382271220714;2.0;4.2
Ubisense;1382271221000;3.2;3.48
Ubisense;1382271221665;4.0;3.0
Ubisense;1382271225000;1.33;1.18
Ubisense;1382271225563;1.65;1.39
Ubisense;1382271226156;1.97;1.64
Ubisense;1382271226406;2.32;1.8
Ubisense;1382271227186;2.65;1.96
Ubisense;1382271227375;2.97;2.12
Ubisense;1382271227780;3.29;2.31
Ubisense;1382271228560;3.62;2.5
Ubisense;1382271228811;3.94;2.79
Ubisense;1382271229575;4.26;3.06
Ubisense;1382271229841;4.56;3.39
Ubisense;1382271230107;4.75;3.74
Ubisense;1382271232181;4.91;4.06
Ubisense;1382271232448;4.96;4.38
Ubisense;1382271233290;4.91;4.71
