Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;WACH
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N2
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N3
Bed;1381758789391;N4
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;N3
Bed;1381762089391;N1
Bed;1381762689391;REM
Ubisense;1382041753688;7.21;7.09
Ubisense;1382041753883;6.96;6.78
Ubisense;1382041754065;6.93;6.47
Ubisense;1382041754217;6.9;6.16
Ubisense;1382041754407;6.9;5.86
Ubisense;1382041754633;6.9;5.55
Ubisense;1382041754757;6.93;5.21
Ubisense;1382041754944;6.93;4.91
Ubisense;1382041755104;6.96;4.6
Ubisense;1382041755329;6.99;4.29
Ubisense;1382041755511;7.01;3.95
Ubisense;1382041755808;7.04;3.65
Ubisense;1382041756044;7.07;3.34
Ubisense;1382041756253;7.13;3.03
Ubisense;1382041756698;7.21;2.72
Ubisense;1382041757310;7.41;2.42
Ubisense;1382041757725;7.71;2.22
Ubisense;1382041758351;8.05;1.97
Ubisense;1382041949391;9.06;1.91
Ubisense;1382041949397;8.95;2.23
Ubisense;1382041949650;8.62;2.31
Ubisense;1382041950206;8.3;2.36
Ubisense;1382041950339;7.98;2.36
Ubisense;1382041950429;7.66;2.42
Ubisense;1382041950550;7.33;2.52
Ubisense;1382041951269;7.01;2.63
Ubisense;1382041951394;6.69;2.69
Ubisense;1382041951715;6.26;2.82
Ubisense;1382041951962;5.93;3.14
Ubisense;1382041952086;5.66;3.49
Ubisense;1382041952640;5.42;3.87
Ubisense;1382041952860;5.23;4.22
Ubisense;1382041952975;5.15;4.57
Ubisense;1382041953099;4.99;4.95
Ubisense;1382041953565;4.86;5.27
Ubisense;1382041953965;4.53;5.54
Ubisense;1382041954245;4.18;5.41
Ubisense;1382041954396;3.83;5.43
Ubisense;1382041954975;3.48;5.46
Ubisense;1382041955249;3.16;5.51
Ubisense;1382041955446;2.84;5.57
Ubisense;1382041956046;2.51;5.62
Ubisense;1382041956331;2.16;5.67
Ubisense;1382041957066;1.84;5.73
Ubisense;1382042890391;1.61;6.2
Ubisense;1382042890595;1.53;6.51
Ubisense;1382042890735;1.64;6.81
Ubisense;1382042891437;1.72;7.12
Ubisense;1382042892281;1.78;7.43
Ubisense;1382042892577;1.83;7.76
Ubisense;1382042892750;1.92;8.1
Ubisense;1382042892859;2.0;8.41
Ubisense;1382042892984;2.11;8.74
Ubisense;1382042893499;2.2;9.05
Ubisense;1382042893811;2.31;9.39
Ubisense;1382042894170;2.39;9.72
Ubisense;1382042894514;2.53;10.03
Ubisense;1382042895091;2.65;10.36
Ubisense;1382042895326;2.9;10.67
Ubisense;1382042895419;2.93;11.01
Ubisense;1382042895544;2.93;11.34
Ubisense;1382042895716;2.93;11.65
Ubisense;1382042895934;2.93;11.96
Ubisense;1382042895997;3.07;12.29
Ubisense;1382042896277;3.21;12.66
Ubisense;1382042896575;3.34;12.97
Ubisense;1382042897105;3.23;13.3
Ubisense;1382042897402;3.18;13.61
Ubisense;1382042897605;3.18;13.94
Ubisense;1382042898245;3.15;14.25
Ubisense;1382051949391;3.01;14.87
Ubisense;1382051950539;3.12;14.56
Ubisense;1382051950922;3.21;14.25
Ubisense;1382051951532;3.4;13.94
Ubisense;1382051952133;3.48;13.64
Ubisense;1382051952913;3.51;13.33
Ubisense;1382051953418;3.57;13.02
Ubisense;1382051953629;3.68;12.69
Ubisense;1382051954062;3.76;12.38
Ubisense;1382051954719;3.88;12.07
Ubisense;1382051955025;3.96;11.76
Ubisense;1382051955252;3.96;11.46
Ubisense;1382051955619;4.04;11.15
Ubisense;1382051955963;4.16;10.84
Ubisense;1382051956295;4.27;10.53
Ubisense;1382051956706;4.44;10.23
Ubisense;1382051956931;4.58;9.92
Ubisense;1382051957126;4.66;9.61
Ubisense;1382051957411;4.77;9.3
Ubisense;1382051958174;4.88;8.99
Ubisense;1382051958635;4.97;8.69
Ubisense;1382051958850;5.02;8.38
Ubisense;1382051959203;5.08;8.07
Ubisense;1382051959375;5.13;7.74
Ubisense;1382051959561;5.19;7.43
Ubisense;1382051959776;5.27;7.09
Ubisense;1382051960525;5.33;6.79
Ubisense;1382051960710;5.36;6.48
Ubisense;1382051960886;5.36;6.14
Ubisense;1382051961068;5.36;5.81
Ubisense;1382051961363;5.36;5.47
Ubisense;1382051961933;5.36;5.16
Ubisense;1382051962356;5.33;4.86
Ubisense;1382051962777;5.22;4.52
Ubisense;1382051962899;5.11;4.21
Ubisense;1382051963087;4.99;3.9
Ubisense;1382051963300;4.91;3.6
Ubisense;1382051963970;4.77;3.29
Ubisense;1382051964468;4.49;2.98
Ubisense;1382051964704;4.18;2.67
Ubisense;1382051964938;3.9;2.37
Ubisense;1382051965185;3.65;2.06
Ubisense;1382051965448;3.43;1.75
Ubisense;1382051965593;3.29;1.44
Ubisense;1382064909391;1.33;1.18
Ubisense;1382064909954;1.65;1.39
Ubisense;1382064910547;1.97;1.64
Ubisense;1382064910797;2.32;1.8
Ubisense;1382064911577;2.65;1.96
Ubisense;1382064911766;2.97;2.12
Ubisense;1382064912171;3.29;2.31
Ubisense;1382064912951;3.62;2.5
Ubisense;1382064913202;3.94;2.79
Ubisense;1382064913966;4.26;3.06
Ubisense;1382064914232;4.56;3.39
Ubisense;1382064914498;4.75;3.74
Ubisense;1382064916572;4.91;4.06
Ubisense;1382064916839;4.96;4.38
Ubisense;1382064917681;4.91;4.71
Ubisense;1382064918150;4.83;5.03
Ubisense;1382064918602;4.51;5.3
Ubisense;1382064918821;4.18;5.41
Ubisense;1382064919181;3.86;5.49
Ubisense;1382064919352;3.54;5.54
Ubisense;1382064919539;3.21;5.62
Ubisense;1382064919727;2.86;5.73
Ubisense;1382064920070;2.54;5.81
Ubisense;1382064920664;2.22;5.81
Ubisense;1382064921506;1.89;5.78
Ubisense;1382064921741;1.57;5.81
Ubisense;1382065869391;1.38;5.67
Ubisense;1382065869735;1.71;5.62
Ubisense;1382065870078;2.03;5.51
Ubisense;1382065870452;2.35;5.46
Ubisense;1382065870750;2.67;5.35
Ubisense;1382065871499;3.0;5.27
Ubisense;1382065871812;3.32;5.3
Ubisense;1382065872124;3.64;5.32
Ubisense;1382065872826;3.97;5.32
Ubisense;1382065873154;4.29;5.32
Ubisense;1382065873872;4.61;5.35
Ubisense;1382065874481;4.94;5.54
Ubisense;1382065874762;5.26;5.76
Ubisense;1382065875230;5.58;5.92
Ubisense;1382065875715;5.91;6.08
Ubisense;1382065876666;6.23;6.29
Ubisense;1382065877463;6.55;6.56
Ubisense;1382065877978;6.87;6.86
Ubisense;1382065880053;7.2;7.05
Ubisense;1382065880647;7.52;7.13
Ubisense;1382065881146;7.84;7.13
Ubisense;1382065881896;8.17;7.18
Ubisense;1382065882005;8.49;7.18
Ubisense;1382065882115;8.84;7.24
Ubisense;1382065882442;9.16;7.34
Ubisense;1382065883332;9.51;7.48
Ubisense;1382066029391;9.75;8.04
Ubisense;1382066029743;9.45;7.81
Ubisense;1382066030296;9.14;7.67
Ubisense;1382066030991;8.83;7.48
Ubisense;1382066031348;8.52;7.31
Ubisense;1382066032389;8.22;7.2
Ubisense;1382066032954;7.91;7.09
Ubisense;1382066033498;7.6;7.06
Ubisense;1382066034608;7.29;7.06
Ubisense;1382066035138;6.99;7.09
Ubisense;1382066035609;6.73;6.78
Ubisense;1382066036104;6.43;6.5
Ubisense;1382066036251;6.15;6.19
Ubisense;1382066036426;5.84;5.97
Ubisense;1382066036797;5.53;5.72
Ubisense;1382066036929;5.22;5.58
Ubisense;1382066037351;4.89;5.38
Ubisense;1382066037470;4.55;5.27
Ubisense;1382066037698;4.22;5.27
Ubisense;1382066038244;3.91;5.27
Ubisense;1382066038548;3.6;5.27
Ubisense;1382066038716;3.29;5.27
Ubisense;1382066039116;2.96;5.27
Ubisense;1382066039239;2.62;5.3
Ubisense;1382066039329;2.29;5.38
Ubisense;1382066039435;1.95;5.46
Ubisense;1382066039675;1.64;5.58
Ubisense;1382066154391;1.52;5.73
Ubisense;1382066154673;1.84;5.67
Ubisense;1382066154844;2.16;5.57
Ubisense;1382066155016;2.49;5.51
Ubisense;1382066155624;2.81;5.49
Ubisense;1382066155937;3.13;5.43
Ubisense;1382066158028;3.46;5.32
Ubisense;1382066158746;3.78;5.27
Ubisense;1382066158996;4.1;5.3
Ubisense;1382066159230;4.45;5.27
Ubisense;1382066159714;4.77;5.22
Ubisense;1382066160229;4.94;4.89
Ubisense;1382066160900;4.94;4.57
Ubisense;1382066161260;4.91;4.25
Ubisense;1382066161400;4.83;3.9
Ubisense;1382066161541;4.8;3.57
Ubisense;1382066162071;4.72;3.22
Ubisense;1382066162665;4.45;2.9
Ubisense;1382066162821;4.13;2.69
Ubisense;1382066162977;3.78;2.47
Ubisense;1382066163148;3.46;2.26
Ubisense;1382066163430;3.13;2.04
Ubisense;1382066165037;2.81;1.91
Ubisense;1382066165506;2.49;1.8
Ubisense;1382066166099;2.16;1.64
Ubisense;1382066167036;1.84;1.45
Ubisense;1382079219391;2.0;2.0
Ubisense;1382079220391;2.0;3.4
Ubisense;1382079220819;2.0;4.0
Ubisense;1382079694391;1.52;5.73
Ubisense;1382079694673;1.84;5.67
Ubisense;1382079694844;2.16;5.57
Ubisense;1382079695016;2.49;5.51
Ubisense;1382079695624;2.81;5.49
Ubisense;1382079695937;3.13;5.43
Ubisense;1382079698028;3.46;5.32
Ubisense;1382079698746;3.78;5.27
Ubisense;1382079698996;4.1;5.3
Ubisense;1382079699230;4.45;5.27
Ubisense;1382079699714;4.77;5.22
Ubisense;1382079700229;4.94;4.89
Ubisense;1382079700900;4.94;4.57
Ubisense;1382079701260;4.91;4.25
Ubisense;1382079701400;4.83;3.9
Ubisense;1382079701541;4.8;3.57
Ubisense;1382079702071;4.72;3.22
Ubisense;1382079702665;4.45;2.9
Ubisense;1382079702821;4.13;2.69
Ubisense;1382079702977;3.78;2.47
Ubisense;1382079703148;3.46;2.26
Ubisense;1382079703430;3.13;2.04
Ubisense;1382079705037;2.81;1.91
Ubisense;1382079705506;2.49;1.8
Ubisense;1382079706099;2.16;1.64
Ubisense;1382079707036;1.84;1.45
Ubisense;1382080859391;1.61;6.2
Ubisense;1382080859595;1.53;6.51
Ubisense;1382080859735;1.64;6.81
Ubisense;1382080860437;1.72;7.12
Ubisense;1382080861281;1.78;7.43
Ubisense;1382080861577;1.83;7.76
Ubisense;1382080861750;1.92;8.1
Ubisense;1382080861859;2.0;8.41
Ubisense;1382080861984;2.11;8.74
Ubisense;1382080862499;2.2;9.05
Ubisense;1382080862811;2.31;9.39
Ubisense;1382080863170;2.39;9.72
Ubisense;1382080863514;2.53;10.03
Ubisense;1382080864091;2.65;10.36
Ubisense;1382080864326;2.9;10.67
Ubisense;1382080864419;2.93;11.01
Ubisense;1382080864544;2.93;11.34
Ubisense;1382080864716;2.93;11.65
Ubisense;1382080864934;2.93;11.96
Ubisense;1382080864997;3.07;12.29
Ubisense;1382080865277;3.21;12.66
Ubisense;1382080865575;3.34;12.97
Ubisense;1382080866105;3.23;13.3
Ubisense;1382080866402;3.18;13.61
Ubisense;1382080866605;3.18;13.94
Ubisense;1382080867245;3.15;14.25
Ubisense;1382080929391;3.01;14.87
Ubisense;1382080930539;3.12;14.56
Ubisense;1382080930922;3.21;14.25
Ubisense;1382080931532;3.4;13.94
Ubisense;1382080932133;3.48;13.64
Ubisense;1382080932913;3.51;13.33
Ubisense;1382080933418;3.57;13.02
Ubisense;1382080933629;3.68;12.69
Ubisense;1382080934062;3.76;12.38
Ubisense;1382080934719;3.88;12.07
Ubisense;1382080935025;3.96;11.76
Ubisense;1382080935252;3.96;11.46
Ubisense;1382080935619;4.04;11.15
Ubisense;1382080935963;4.16;10.84
Ubisense;1382080936295;4.27;10.53
Ubisense;1382080936706;4.44;10.23
Ubisense;1382080936931;4.58;9.92
Ubisense;1382080937126;4.66;9.61
Ubisense;1382080937411;4.77;9.3
Ubisense;1382080938174;4.88;8.99
Ubisense;1382080938635;4.97;8.69
Ubisense;1382080938850;5.02;8.38
Ubisense;1382080939203;5.08;8.07
Ubisense;1382080939375;5.13;7.74
Ubisense;1382080939561;5.19;7.43
Ubisense;1382080939776;5.27;7.09
Ubisense;1382080940525;5.33;6.79
Ubisense;1382080940710;5.36;6.48
Ubisense;1382080940886;5.36;6.14
Ubisense;1382080941068;5.36;5.81
Ubisense;1382080941363;5.36;5.47
Ubisense;1382080941933;5.36;5.16
Ubisense;1382080942356;5.33;4.86
Ubisense;1382080942777;5.22;4.52
Ubisense;1382080942899;5.11;4.21
Ubisense;1382080943087;4.99;3.9
Ubisense;1382080943300;4.91;3.6
Ubisense;1382080943970;4.77;3.29
Ubisense;1382080944468;4.49;2.98
Ubisense;1382080944704;4.18;2.67
Ubisense;1382080944938;3.9;2.37
Ubisense;1382080945185;3.65;2.06
Ubisense;1382080945448;3.43;1.75
Ubisense;1382080945593;3.29;1.44
Ubisense;1382093289391;3.37;1.31
Ubisense;1382093289922;3.59;1.64
Ubisense;1382093290858;3.83;1.99
Ubisense;1382093291624;4.16;2.28
Ubisense;1382093292435;4.45;2.61
Ubisense;1382093293247;4.72;2.93
Ubisense;1382093293622;4.99;3.25
Ubisense;1382093295151;5.26;3.6
Ubisense;1382093296447;5.39;3.92
Ubisense;1382093297166;5.47;4.25
Ubisense;1382093297634;5.69;4.57
Ubisense;1382093297806;5.85;4.89
Ubisense;1382093298415;6.07;5.24
Ubisense;1382093298664;6.23;5.59
Ubisense;1382093299102;6.42;5.92
Ubisense;1382093299695;6.61;6.27
Ubisense;1382093300320;6.79;6.59
Ubisense;1382093302348;7.01;6.91
Ubisense;1382093303113;7.33;7.1
Ubisense;1382093303956;7.66;7.1
Ubisense;1382093305454;7.98;7.1
Ubisense;1382093305939;8.3;7.07
Ubisense;1382093306407;8.65;7.1
Ubisense;1382093307203;8.97;7.21
Ubisense;1382093307562;9.3;7.24
Ubisense;1382093308140;9.62;7.32
Ubisense;1382093308842;9.94;7.42
Ubisense;1382093309794;10.27;7.56
Ubisense;1382093334391;9.84;7.69
Ubisense;1382093334813;9.86;8.02
Ubisense;1382093335312;9.54;8.07
Ubisense;1382093337418;9.22;8.07
Ubisense;1382093338137;9.19;7.75
Ubisense;1382093339073;9.51;7.64
Ubisense;1382093339885;9.84;7.45
Ubisense;1382093340494;10.16;7.34
Ubisense;1382093340931;10.48;7.29
Ubisense;1382093341758;10.81;7.32
Ubisense;1382093342976;11.13;7.51
Ubisense;1382093350933;11.45;7.77
Ubisense;1382093351995;11.4;7.45
Ubisense;1382093354086;11.29;7.13
Ubisense;1382093354852;10.97;7.24
Ubisense;1382093355756;10.64;7.26
Ubisense;1382093356881;10.32;7.37
Ubisense;1382093358972;10.02;7.69
Ubisense;1382093359737;9.67;7.61
Ubisense;1382093360627;9.35;7.56
Ubisense;1382093361704;9.19;7.24
Ubisense;1382093362220;8.87;6.99
Ubisense;1382093363015;8.54;6.94
Ubisense;1382093365590;8.22;6.94
Ubisense;1382093366527;8.27;7.26
Ubisense;1382093367526;8.52;7.59
Ubisense;1382093369009;8.62;7.91
Ubisense;1382093369727;8.95;8.02
Ubisense;1382093370461;9.03;7.69
Ubisense;1382093370961;9.14;7.37
Ubisense;1382093373004;9.27;7.05
Ubisense;1382093374082;9.27;7.37
Ubisense;1382093375190;9.51;7.69
Ubisense;1382093376268;9.84;7.8
Ubisense;1382093376940;10.16;7.59
Ubisense;1382093377704;10.48;7.45
Ubisense;1382093378813;10.81;7.45
Ubisense;1382093392448;11.13;7.51
Ubisense;1382093393089;10.81;7.26
Ubisense;1382093393978;10.48;7.26
Ubisense;1382093394915;10.16;7.42
Ubisense;1382093413494;9.94;7.75
Ubisense;1382093414665;10.13;7.42
Ubisense;1382093415524;10.46;7.24
Ubisense;1382093416024;10.78;7.34
Ubisense;1382093418801;11.16;7.42
Ubisense;1382093424013;11.4;7.75
Ubisense;1382093424747;11.24;7.42
Ubisense;1382093426791;11.02;7.1
Ubisense;1382093427993;10.7;7.07
Ubisense;1382093428540;10.37;7.1
Ubisense;1382093429491;10.05;7.13
Ubisense;1382093430335;9.73;7.18
Ubisense;1382093431177;9.41;7.18
Ubisense;1382093432130;9.08;7.18
Ubisense;1382093432941;8.76;7.18
Ubisense;1382093436967;8.44;7.18
Ubisense;1382093437888;8.76;7.48
Ubisense;1382093440026;9.08;7.61
Ubisense;1382093441056;9.41;7.53
Ubisense;1382093442555;9.73;7.4
Ubisense;1382093443492;10.05;7.16
Ubisense;1382093444958;10.37;6.94
Ubisense;1382093447190;10.7;7.02
Ubisense;1382093450217;10.97;7.34
Ubisense;1382093450811;10.64;7.29
Ubisense;1382093451794;10.32;7.24
Ubisense;1382093454104;10.0;7.21
Ubisense;1382093455056;9.78;7.53
Ubisense;1382093459391;9.78;7.98
Ubisense;1382093459399;9.42;7.67
Ubisense;1382093459743;9.08;7.56
Ubisense;1382093459964;8.75;7.37
Ubisense;1382093460355;8.44;7.23
Ubisense;1382093461347;8.13;7.17
Ubisense;1382093461846;7.83;7.09
Ubisense;1382093462373;7.52;7.09
Ubisense;1382093463688;7.21;7.09
Ubisense;1382093463883;6.96;6.78
Ubisense;1382093464065;6.93;6.47
Ubisense;1382093464217;6.9;6.16
Ubisense;1382093464407;6.9;5.86
Ubisense;1382093464633;6.9;5.55
Ubisense;1382093464757;6.93;5.21
Ubisense;1382093464944;6.93;4.91
Ubisense;1382093465104;6.96;4.6
Ubisense;1382093465329;6.99;4.29
Ubisense;1382093465511;7.01;3.95
Ubisense;1382093465808;7.04;3.65
Ubisense;1382093466044;7.07;3.34
Ubisense;1382093466253;7.13;3.03
Ubisense;1382093466698;7.21;2.72
Ubisense;1382093467310;7.41;2.42
Ubisense;1382093467725;7.71;2.22
Ubisense;1382093468351;8.05;1.97
Ubisense;1382093654391;8.36;1.75
Ubisense;1382093654614;8.61;2.05
Ubisense;1382093655136;8.72;2.36
Ubisense;1382093655353;8.75;2.67
Ubisense;1382093655552;8.8;3.0
Ubisense;1382093655914;8.83;3.31
Ubisense;1382093655999;8.86;3.62
Ubisense;1382093656057;8.92;3.93
Ubisense;1382093656134;9.03;4.23
Ubisense;1382093656269;9.11;4.6
Ubisense;1382093656617;9.2;4.91
Ubisense;1382093656815;9.17;5.21
Alarm;1382127489391;alarm;wecker
Ubisense;1382128689391;10.0;5.0
Ubisense;1382128690391;8.61;5.12
Ubisense;1382128691391;7.21;5.24
Ubisense;1382128692391;5.82;5.36
Ubisense;1382128693391;4.42;5.48
Ubisense;1382128694391;3.03;5.6
Ubisense;1382128694409;3.0;5.6
Ubisense;1382128819391;1.38;5.67
Ubisense;1382128819735;1.71;5.62
Ubisense;1382128820078;2.03;5.51
Ubisense;1382128820452;2.35;5.46
Ubisense;1382128820750;2.67;5.35
Ubisense;1382128821499;3.0;5.27
Ubisense;1382128821812;3.32;5.3
Ubisense;1382128822124;3.64;5.32
Ubisense;1382128822826;3.97;5.32
Ubisense;1382128823154;4.29;5.32
Ubisense;1382128823872;4.61;5.35
Ubisense;1382128824481;4.94;5.54
Ubisense;1382128824762;5.26;5.76
Ubisense;1382128825230;5.58;5.92
Ubisense;1382128825715;5.91;6.08
Ubisense;1382128826666;6.23;6.29
Ubisense;1382128827463;6.55;6.56
Ubisense;1382128827978;6.87;6.86
Ubisense;1382128830053;7.2;7.05
Ubisense;1382128830647;7.52;7.13
Ubisense;1382128831146;7.84;7.13
Ubisense;1382128831896;8.17;7.18
Ubisense;1382128832005;8.49;7.18
Ubisense;1382128832115;8.84;7.24
Ubisense;1382128832442;9.16;7.34
Ubisense;1382128833332;9.51;7.48
Ubisense;1382128979391;9.75;8.04
Ubisense;1382128979743;9.45;7.81
Ubisense;1382128980296;9.14;7.67
Ubisense;1382128980991;8.83;7.48
Ubisense;1382128981348;8.52;7.31
Ubisense;1382128982389;8.22;7.2
Ubisense;1382128982954;7.91;7.09
Ubisense;1382128983498;7.6;7.06
Ubisense;1382128984608;7.29;7.06
Ubisense;1382128985138;6.99;7.09
Ubisense;1382128985609;6.73;6.78
Ubisense;1382128986104;6.43;6.5
Ubisense;1382128986251;6.15;6.19
Ubisense;1382128986426;5.84;5.97
Ubisense;1382128986797;5.53;5.72
Ubisense;1382128986929;5.22;5.58
Ubisense;1382128987351;4.89;5.38
Ubisense;1382128987470;4.55;5.27
Ubisense;1382128987698;4.22;5.27
Ubisense;1382128988244;3.91;5.27
Ubisense;1382128988548;3.6;5.27
Ubisense;1382128988716;3.29;5.27
Ubisense;1382128989116;2.96;5.27
Ubisense;1382128989239;2.62;5.3
Ubisense;1382128989329;2.29;5.38
Ubisense;1382128989435;1.95;5.46
Ubisense;1382128989675;1.64;5.58
Ubisense;1382129949391;1.52;5.73
Ubisense;1382129949673;1.84;5.67
Ubisense;1382129949844;2.16;5.57
Ubisense;1382129950016;2.49;5.51
Ubisense;1382129950624;2.81;5.49
Ubisense;1382129950937;3.13;5.43
Ubisense;1382129953028;3.46;5.32
Ubisense;1382129953746;3.78;5.27
Ubisense;1382129953996;4.1;5.3
Ubisense;1382129954230;4.45;5.27
Ubisense;1382129954714;4.77;5.22
Ubisense;1382129955229;4.94;4.89
Ubisense;1382129955900;4.94;4.57
Ubisense;1382129956260;4.91;4.25
Ubisense;1382129956400;4.83;3.9
Ubisense;1382129956541;4.8;3.57
Ubisense;1382129957071;4.72;3.22
Ubisense;1382129957665;4.45;2.9
Ubisense;1382129957821;4.13;2.69
Ubisense;1382129957977;3.78;2.47
Ubisense;1382129958148;3.46;2.26
Ubisense;1382129958430;3.13;2.04
Ubisense;1382129960037;2.81;1.91
Ubisense;1382129960506;2.49;1.8
Ubisense;1382129961099;2.16;1.64
Ubisense;1382129962036;1.84;1.45
Ubisense;1382143509391;3.26;1.05
Ubisense;1382143510036;3.4;1.36
Ubisense;1382143510700;3.51;1.67
Ubisense;1382143511378;3.74;1.97
Ubisense;1382143512108;4.07;2.23
Ubisense;1382143512734;4.32;2.53
Ubisense;1382143513287;4.63;2.79
Ubisense;1382143513471;4.8;3.09
Ubisense;1382143513644;4.91;3.4
Ubisense;1382143514239;5.02;3.71
Ubisense;1382143514471;5.13;4.02
Ubisense;1382143514672;5.27;4.35
Ubisense;1382143515116;5.41;4.66
Ubisense;1382143515586;5.47;4.97
Ubisense;1382143515951;5.44;5.27
Ubisense;1382143516340;5.41;5.58
Ubisense;1382143516585;5.41;5.92
Ubisense;1382143516764;5.39;6.25
Ubisense;1382143517061;5.36;6.56
Ubisense;1382143517779;5.33;6.87
Ubisense;1382143518232;5.27;7.2
Ubisense;1382143518435;5.22;7.54
Ubisense;1382143518770;5.16;7.85
Ubisense;1382143518890;5.08;8.18
Ubisense;1382143519001;4.99;8.49
Ubisense;1382143519191;4.91;8.8
Ubisense;1382143519581;4.83;9.11
Ubisense;1382143519961;4.74;9.41
Ubisense;1382143520172;4.6;9.72
Ubisense;1382143520690;4.49;10.06
Ubisense;1382143520893;4.41;10.36
Ubisense;1382143521298;4.32;10.67
Ubisense;1382143521565;4.24;10.98
Ubisense;1382143521783;4.16;11.29
Ubisense;1382143521986;4.07;11.6
Ubisense;1382143522189;3.99;11.9
Ubisense;1382143522501;3.88;12.21
Ubisense;1382143524710;3.79;12.52
Ubisense;1382143525341;3.71;12.83
Ubisense;1382143525785;3.54;13.13
Ubisense;1382143526426;3.43;13.44
Ubisense;1382143526987;3.29;13.75
Ubisense;1382143527285;3.34;14.06
Ubisense;1382143527409;3.29;14.39
Ubisense;1382146089391;4.0;14.0
Ubisense;1382146090391;3.77;12.62
Ubisense;1382146091391;3.54;11.24
Ubisense;1382146092391;3.31;9.86
Ubisense;1382146093391;3.08;8.48
Ubisense;1382146093735;3.0;8.0
Ubisense;1382147049391;1.52;5.73
Ubisense;1382147049673;1.84;5.67
Ubisense;1382147049844;2.16;5.57
Ubisense;1382147050016;2.49;5.51
Ubisense;1382147050624;2.81;5.49
Ubisense;1382147050937;3.13;5.43
Ubisense;1382147053028;3.46;5.32
Ubisense;1382147053746;3.78;5.27
Ubisense;1382147053996;4.1;5.3
Ubisense;1382147054230;4.45;5.27
Ubisense;1382147054714;4.77;5.22
Ubisense;1382147055229;4.94;4.89
Ubisense;1382147055900;4.94;4.57
Ubisense;1382147056260;4.91;4.25
Ubisense;1382147056400;4.83;3.9
Ubisense;1382147056541;4.8;3.57
Ubisense;1382147057071;4.72;3.22
Ubisense;1382147057665;4.45;2.9
Ubisense;1382147057821;4.13;2.69
Ubisense;1382147057977;3.78;2.47
Ubisense;1382147058148;3.46;2.26
Ubisense;1382147058430;3.13;2.04
Ubisense;1382147060037;2.81;1.91
Ubisense;1382147060506;2.49;1.8
Ubisense;1382147061099;2.16;1.64
Ubisense;1382147062036;1.84;1.45
Ubisense;1382161689391;3.26;1.05
Ubisense;1382161690036;3.4;1.36
Ubisense;1382161690700;3.51;1.67
Ubisense;1382161691378;3.74;1.97
Ubisense;1382161692108;4.07;2.23
Ubisense;1382161692734;4.32;2.53
Ubisense;1382161693287;4.63;2.79
Ubisense;1382161693471;4.8;3.09
Ubisense;1382161693644;4.91;3.4
Ubisense;1382161694239;5.02;3.71
Ubisense;1382161694471;5.13;4.02
Ubisense;1382161694672;5.27;4.35
Ubisense;1382161695116;5.41;4.66
Ubisense;1382161695586;5.47;4.97
Ubisense;1382161695951;5.44;5.27
Ubisense;1382161696340;5.41;5.58
Ubisense;1382161696585;5.41;5.92
Ubisense;1382161696764;5.39;6.25
Ubisense;1382161697061;5.36;6.56
Ubisense;1382161697779;5.33;6.87
Ubisense;1382161698232;5.27;7.2
Ubisense;1382161698435;5.22;7.54
Ubisense;1382161698770;5.16;7.85
Ubisense;1382161698890;5.08;8.18
Ubisense;1382161699001;4.99;8.49
Ubisense;1382161699191;4.91;8.8
Ubisense;1382161699581;4.83;9.11
Ubisense;1382161699961;4.74;9.41
Ubisense;1382161700172;4.6;9.72
Ubisense;1382161700690;4.49;10.06
Ubisense;1382161700893;4.41;10.36
Ubisense;1382161701298;4.32;10.67
Ubisense;1382161701565;4.24;10.98
Ubisense;1382161701783;4.16;11.29
Ubisense;1382161701986;4.07;11.6
Ubisense;1382161702189;3.99;11.9
Ubisense;1382161702501;3.88;12.21
Ubisense;1382161704710;3.79;12.52
Ubisense;1382161705341;3.71;12.83
Ubisense;1382161705785;3.54;13.13
Ubisense;1382161706426;3.43;13.44
Ubisense;1382161706987;3.29;13.75
Ubisense;1382161707285;3.34;14.06
Ubisense;1382161707409;3.29;14.39
Ubisense;1382169189391;4.0;14.0
Ubisense;1382169190391;3.77;12.62
Ubisense;1382169191391;3.54;11.24
Ubisense;1382169192391;3.31;9.86
Ubisense;1382169193391;3.08;8.48
Ubisense;1382169193735;3.0;8.0
Ubisense;1382170389391;1.61;6.2
Ubisense;1382170389595;1.53;6.51
Ubisense;1382170389735;1.64;6.81
Ubisense;1382170390437;1.72;7.12
Ubisense;1382170391281;1.78;7.43
Ubisense;1382170391577;1.83;7.76
Ubisense;1382170391750;1.92;8.1
Ubisense;1382170391859;2.0;8.41
Ubisense;1382170391984;2.11;8.74
